0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os10g02340,0,0.464722405,0.0,0.0,0.424618,0.0,0.0
LOC_Os03g04360,0,0.46416924,0.0,0.0,0.572471,0.0,0.0
LOC_Os07g46170,0,0.401724918,0.0,0.0,0.468658,0.0,0.0
LOC_Os12g03870,0,0.488055288,0.0,0.0,0.442108,0.0,0.0
LOC_Os12g40500,0,0.44910877,0.0,0.0,0.476661,0.0,0.0
LOC_Os08g04470,0,0.458106605,0.0,0.0,0.547147,0.0,0.0
LOC_Os02g07810,0,0.515085605,0.0,0.0,0.487126,0.0,0.0
LOC_Os08g41670,0,0.337431151,0.0,0.0,0.520536,0.0,0.0
LOC_Os01g52390,0,0.587665531,0.0,0.0,0.500612,0.0,0.0
LOC_Os02g29160,0,0.429348897,0.0,0.0,0.461702,0.0,0.0
LOC_Os07g08190,0,0.585839331,0.0,0.0,0.514968,0.0,0.0
LOC_Os01g74320,0,0.380256299,0.0,0.0,0.489827,0.0,0.0
LOC_Os09g28019,0,0.620454024,0.0,0.0,0.519435,0.0,0.0
LOC_Os03g12520,0,0.467805026,0.0,0.0,0.532927,0.0,0.0
LOC_Os01g61550,0,0.610763986,0.0,0.0,0.546606,0.0,0.0
LOC_Os05g35580,0,0.505788613,0.0,0.0,0.572432,0.0,0.0
LOC_Os02g16800,0,0.457089707,0.0,0.0,0.6239,0.0,0.0
LOC_Os03g60740,0,0.474588758,0.0,0.0,0.60899,0.0,0.0
LOC_Os03g58240,0,0.587917783,0.0,0.0,0.529406,0.0,0.0
LOC_Os08g35620,0,0.632636262,0.0,0.0,0.477279,0.0,0.0
LOC_Os07g07490,0,0.481013698,0.0,0.0,0.589675,0.0,0.0
LOC_Os10g42250,0,0.531805366,0.0,0.0,0.549242,0.0,0.0
LOC_Os09g06230,0,0.590832453,0.0,0.0,0.582701,0.0,0.0
LOC_Os04g35114,0,0.52115823,0.0,0.0,0.444774,0.0,0.0
LOC_Os03g06050,0,0.617682595,0.0,0.0,0.483076,0.0,0.0
LOC_Os07g42860,0,0.54025019,0.0,0.0,0.463312,0.0,0.0
LOC_Os06g11410,0,0.552911139,0.0,0.0,0.586642,0.0,0.0
LOC_Os01g41820,0,0.467707819,0.0,0.0,0.511917,0.0,0.0
LOC_Os07g12640,0,0.460335952,0.0,0.0,0.602301,0.0,0.0
LOC_Os04g28620,0,0.529681417,0.0,0.0,0.42548,0.0,0.0
LOC_Os02g10260,0,0.438350505,0.0,0.0,0.596308,0.0,0.0
LOC_Os01g65940,0,0.482635665,0.0,0.0,0.494947,0.0,0.0
LOC_Os03g18440,0,0.443780023,0.0,0.0,0.504002,0.0,0.0
LOC_Os03g60460,0,0.486063534,0.0,0.0,0.559058,0.0,0.0
LOC_Os01g71190,0,0.507397293,0.0,0.0,0.53525,0.0,0.0
LOC_Os05g48010,0,0.544612431,0.0,0.0,0.506475,0.0,0.0
LOC_Os02g07740,0,0.675110616,0.0,0.0,0.555946,0.0,0.0
LOC_Os02g36619,0,0.495018306,0.0,0.0,0.584471,0.0,0.0
LOC_Os10g35660,0,0.497061117,0.0,0.0,0.44672,0.0,0.0
LOC_Os06g03770,0,0.519685005,0.0,0.0,0.601553,0.0,0.0
LOC_Os06g40190,0,0.525904995,0.0,0.0,0.493931,0.0,0.0
LOC_Os02g57030,0,0.548896269,0.0,0.0,0.467873,0.0,0.0
LOC_Os03g01770,0,0.601101865,0.0,0.0,0.488398,0.0,0.0
LOC_Os08g28840,0,0.553787386,0.0,0.0,0.571992,0.0,0.0
LOC_Os06g46400,0,0.358727372,0.0,0.0,0.50539,0.0,0.0
LOC_Os01g16220,0,0.460884812,0.0,0.0,0.556705,0.0,0.0
LOC_Os01g45274,0,0.509371411,0.0,0.0,0.498148,0.0,0.0
LOC_Os03g24180,0,0.516352894,0.0,0.0,0.583081,0.0,0.0
LOC_Os06g48980,0,0.542970952,0.0,0.0,0.54151,0.0,0.0
LOC_Os07g44499,0,0.50495221,0.0,0.0,0.586506,0.0,0.0
LOC_Os02g35630,0,0.548271991,0.0,0.0,0.545453,0.0,0.0
LOC_Os07g37270,0,0.705390409,0.0,0.0,0.456439,0.0,0.0
LOC_Os05g51650,0,0.433670538,0.0,0.0,0.589301,0.0,0.0
LOC_Os05g47500,0,0.363758433,0.0,0.0,0.413308,0.0,0.0
LOC_Os11g35290,0,0.426767057,0.0,0.0,0.437499,0.0,0.0
LOC_Os03g17730,0,0.500570658,0.0,0.0,0.464819,0.0,0.0
LOC_Os03g16210,0,0.525861853,0.0,0.0,0.512903,0.0,0.0
LOC_Os09g36982,0,0.458191568,0.0,0.0,0.496746,0.0,0.0
LOC_Os01g44110,0,0.518889935,0.0,0.0,0.571376,0.0,0.0
LOC_Os04g10360,0,0.409949545,0.0,0.0,0.491731,0.0,0.0
LOC_Os02g15090,0,0.550814314,0.0,0.0,0.537001,0.0,0.0
LOC_Os02g43940,0,0.512619957,0.0,0.0,0.546775,0.0,0.0
LOC_Os04g03990,0,0.560806814,0.0,0.0,0.452212,0.0,0.0
LOC_Os02g04730,0,0.479784401,0.0,0.0,0.570844,0.0,0.0
LOC_Os06g43910,0,0.491945405,0.0,0.0,0.434612,0.0,0.0
LOC_Os01g07100,0,0.436902576,0.0,0.0,0.589688,0.0,0.0
LOC_Os06g40150,0,0.456531854,0.0,0.0,0.577103,0.0,0.0
LOC_Os02g05820,0,0.565715757,0.0,0.0,0.546572,0.0,0.0
LOC_Os03g08230,0,0.437114089,0.0,0.0,0.4658,0.0,0.0
LOC_Os10g21240,0,0.462912431,0.0,0.0,0.532125,0.0,0.0
LOC_Os08g41840,0,0.29789076,0.0,0.0,0.441506,0.0,0.0
LOC_Os10g11060,0,0.425305584,0.0,0.0,0.447915,0.0,0.0
LOC_Os04g34976,0,0.351591558,0.0,0.0,0.519157,0.0,0.0
LOC_Os03g55080,0,0.546478779,0.0,0.0,0.622449,0.0,0.0
LOC_Os09g35670,0,0.568325616,0.0,0.0,0.593436,0.0,0.0
LOC_Os03g47620,0,0.477847322,0.0,0.0,0.530205,0.0,0.0
LOC_Os04g33040,0,0.412854276,0.0,0.0,0.45665,0.0,0.0
LOC_Os02g39160,0,0.672125736,0.0,0.0,0.526008,0.0,0.0
LOC_Os03g58640,0,0.468503798,0.0,0.0,0.520404,0.0,0.0
LOC_Os03g46710,0,0.424589556,0.0,0.0,0.452136,0.0,0.0
LOC_Os05g47650,0,0.659994327,0.0,0.0,0.557131,0.0,0.0
LOC_Os07g06610,0,0.326438323,0.0,0.0,0.501565,0.0,0.0
LOC_Os06g06410,0,0.600778061,0.0,0.0,0.50476,0.0,0.0
LOC_Os05g49280,0,0.530635264,0.0,0.0,0.62752,0.0,0.0
LOC_Os02g26650,0,0.587954754,0.0,0.0,0.491643,0.0,0.0
LOC_Os07g26630,0,0.49611688,0.0,0.0,0.473912,0.0,0.0
LOC_Os01g32080,0,0.560742512,0.0,0.0,0.582214,0.0,0.0
LOC_Os04g33740,0,0.35647395,0.0,0.0,0.457198,0.0,0.0
LOC_Os01g43710,0,0.359523292,0.0,0.0,0.534098,0.0,0.0
LOC_Os05g02500,0,0.539579518,0.0,0.0,0.488423,0.0,0.0
LOC_Os02g16809,0,0.453484288,0.0,0.0,0.60218,0.0,0.0
LOC_Os08g45180,0,0.40934062,0.0,0.0,0.510979,0.0,0.0
LOC_Os06g08530,0,0.497489189,0.0,0.0,0.498193,0.0,0.0
LOC_Os01g70430,0,0.488426775,0.0,0.0,0.484831,0.0,0.0
LOC_Os12g03200,0,0.278760052,0.0,0.0,0.571509,0.0,0.0
LOC_Os12g32330,0,0.689245956,0.0,0.0,0.659461,0.0,0.0
LOC_Os03g21560,0,0.412256662,0.0,0.0,0.531633,0.0,0.0
LOC_Os07g32560,0,0.547006829,0.0,0.0,0.635886,0.0,0.0
LOC_Os03g16910,0,0.605366303,0.0,0.0,0.512603,0.0,0.0
LOC_Os04g05580,0,0.576873439,0.0,0.0,0.512727,0.0,0.0
LOC_Os06g21560,0,0.559323311,0.0,0.0,0.610186,0.0,0.0
LOC_Os07g38850,0,0.617777481,0.0,0.0,0.42417,0.0,0.0
LOC_Os09g25040,0,0.459286238,0.0,0.0,0.535997,0.0,0.0
LOC_Os07g41710,0,0.504587567,0.0,0.0,0.494923,0.0,0.0
LOC_Os02g10770,0,0.60706658,0.0,0.0,0.487364,0.0,0.0
LOC_Os03g61330,0,0.499949797,0.0,0.0,0.561439,0.0,0.0
LOC_Os04g13530,0,0.388541606,0.0,0.0,0.497303,0.0,0.0
LOC_Os02g06370,0,0.443040281,0.0,0.0,0.460431,0.0,0.0
LOC_Os02g48650,0,0.3533011,0.0,0.0,0.492164,0.0,0.0
LOC_Os05g50840,0,0.463886333,0.0,0.0,0.583009,0.0,0.0
LOC_Os01g39830,0,0.472844724,0.0,0.0,0.636334,0.0,0.0
LOC_Os07g34006,0,0.419858116,0.0,0.0,0.415438,0.0,0.0
LOC_Os03g09260,0,0.605089428,0.0,0.0,0.510293,0.0,0.0
LOC_Os09g23690,0,0.531501045,0.0,0.0,0.505448,0.0,0.0
LOC_Os03g49440,0,0.466298669,0.0,0.0,0.512013,0.0,0.0
LOC_Os09g31310,0,0.497554176,0.0,0.0,0.425242,0.0,0.0
LOC_Os06g09420,0,0.351868024,0.0,0.0,0.433726,0.0,0.0
LOC_Os01g52550,0,0.532196503,0.0,0.0,0.45517,0.0,0.0
LOC_Os02g08330,0,0.444088794,0.0,0.0,0.466037,0.0,0.0
LOC_Os03g51150,0,0.443964409,0.0,0.0,0.560571,0.0,0.0
LOC_Os02g16680,0,0.494538715,0.0,0.0,0.418165,0.0,0.0
LOC_Os09g23820,0,0.376188068,0.0,0.0,0.452015,0.0,0.0
LOC_Os05g14010,0,0.464745912,0.0,0.0,0.561573,0.0,0.0
LOC_Os05g50910,0,0.491723584,0.0,0.0,0.450844,0.0,0.0
LOC_Os07g08210,0,0.436697799,0.0,0.0,0.535441,0.0,0.0
LOC_Os05g48380,0,0.430719543,0.0,0.0,0.568221,0.0,0.0
LOC_Os03g18640,0,0.569127211,0.0,0.0,0.580573,0.0,0.0
LOC_Os10g42900,0,0.624285181,0.0,0.0,0.559503,0.0,0.0
LOC_Os02g35500,0,0.464103757,0.0,0.0,0.572499,0.0,0.0
LOC_Os12g08060,0,0.322082614,0.0,0.0,0.475897,0.0,0.0
LOC_Os07g33910,0,0.407087494,0.0,0.0,0.52938,0.0,0.0
LOC_Os07g49240,0,0.540415466,0.0,0.0,0.472769,0.0,0.0
LOC_Os04g42880,0,0.491046363,0.0,0.0,0.531905,0.0,0.0
LOC_Os10g05730,0,0.557423264,0.0,0.0,0.640237,0.0,0.0
LOC_Os07g49460,0,0.456259895,0.0,0.0,0.624521,0.0,0.0
LOC_Os06g01920,1,0.999999683,1.0,1.0,0.845367,1.0,1.0
LOC_Os06g47210,0,0.486979378,0.0,0.0,0.537724,0.0,0.0
LOC_Os07g35860,1,0.99908268,1.0,1.0,0.809683,1.0,1.0
LOC_Os08g34900,0,0.530520714,0.0,0.0,0.452738,0.0,0.0
LOC_Os06g08005,0,0.512374361,0.0,0.0,0.54218,0.0,0.0
LOC_Os06g13650,0,0.642746044,0.0,0.0,0.645954,0.0,0.0
LOC_Os08g04180,0,0.392912671,0.0,0.0,0.496972,0.0,0.0
LOC_Os02g32700,0,0.40538539,0.0,0.0,0.430484,0.0,0.0
LOC_Os11g31640,0,0.566587811,0.0,0.0,0.525644,0.0,0.0
LOC_Os08g28860,0,0.402003058,0.0,0.0,0.497354,0.0,0.0
LOC_Os02g44680,0,0.503947296,0.0,0.0,0.49299,0.0,0.0
LOC_Os01g01360,0,0.464523257,0.0,0.0,0.460376,0.0,0.0
LOC_Os01g48020,0,0.476097052,0.0,0.0,0.507294,0.0,0.0
LOC_Os03g52770,0,0.391682883,0.0,0.0,0.435107,0.0,0.0
LOC_Os06g44540,0,0.389822414,0.0,0.0,0.567986,0.0,0.0
LOC_Os02g40070,0,0.597723441,0.0,0.0,0.528876,0.0,0.0
LOC_Os09g38790,0,0.561016704,0.0,0.0,0.480211,0.0,0.0
LOC_Os08g36900,0,0.553499028,0.0,0.0,0.596451,0.0,0.0
LOC_Os05g48410,0,0.589521169,0.0,0.0,0.438521,0.0,0.0
LOC_Os02g33590,0,0.659433126,0.0,0.0,0.553397,0.0,0.0
LOC_Os03g53150,0,0.543037535,0.0,0.0,0.424393,0.0,0.0
LOC_Os03g12414,0,0.499190913,0.0,0.0,0.558461,0.0,0.0
LOC_Os11g04560,0,0.479621183,0.0,0.0,0.487397,0.0,0.0
LOC_Os08g06120,0,0.491515701,0.0,0.0,0.482597,0.0,0.0
LOC_Os08g23810,0,0.561570351,0.0,0.0,0.500107,0.0,0.0
LOC_Os10g34480,0,0.452060624,0.0,0.0,0.525231,0.0,0.0
LOC_Os01g56130,0,0.565820766,0.0,0.0,0.657022,0.0,0.0
LOC_Os06g10890,0,0.368310626,0.0,0.0,0.502268,0.0,0.0
LOC_Os08g42920,0,0.476935507,0.0,0.0,0.581278,0.0,0.0
LOC_Os06g37010,0,0.643813885,0.0,0.0,0.6132,0.0,0.0
LOC_Os03g15940,0,0.50714283,0.0,0.0,0.47954,0.0,0.0
LOC_Os09g18360,0,0.447671093,0.0,0.0,0.542558,0.0,0.0
LOC_Os08g36910,0,0.51018503,0.0,0.0,0.561976,0.0,0.0
LOC_Os01g47070,0,0.564288119,0.0,0.0,0.499781,0.0,0.0
LOC_Os06g14030,0,0.50144358,0.0,0.0,0.514716,0.0,0.0
LOC_Os01g35050,0,0.509553131,0.0,0.0,0.489027,0.0,0.0
LOC_Os01g13250,0,0.585532729,0.0,0.0,0.543707,0.0,0.0
LOC_Os12g03480,0,0.433540704,0.0,0.0,0.449452,0.0,0.0
LOC_Os10g36924,0,0.417119045,0.0,0.0,0.495943,0.0,0.0
LOC_Os03g49750,0,0.526391367,0.0,0.0,0.601763,0.0,0.0
LOC_Os03g48310,0,0.500358291,0.0,0.0,0.44223,0.0,0.0
LOC_Os08g03170,0,0.567264006,0.0,0.0,0.579885,0.0,0.0
LOC_Os11g41840,1,0.99999875,1.0,1.0,0.817256,1.0,1.0
LOC_Os01g13540,0,0.50541659,0.0,0.0,0.548313,0.0,0.0
LOC_Os10g18150,0,0.423091749,0.0,0.0,0.49154,0.0,0.0
LOC_Os01g62410,0,0.527139822,0.0,0.0,0.588207,0.0,0.0
LOC_Os05g10980,0,0.409433957,0.0,0.0,0.464867,0.0,0.0
LOC_Os01g05720,0,0.524435586,0.0,0.0,0.569681,0.0,0.0
LOC_Os10g39770,0,0.558005213,0.0,0.0,0.510719,0.0,0.0
LOC_Os10g05400,0,0.70418939,0.0,0.0,0.533405,0.0,0.0
LOC_Os11g16410,0,0.60836017,0.0,0.0,0.534249,0.0,0.0
LOC_Os01g58620,0,0.479920304,0.0,0.0,0.514208,0.0,0.0
LOC_Os08g01290,0,0.377671337,0.0,0.0,0.460105,0.0,0.0
LOC_Os01g65730,0,0.581818477,0.0,0.0,0.478944,0.0,0.0
LOC_Os01g48680,0,0.48368617,0.0,0.0,0.4678,0.0,0.0
LOC_Os01g40150,0,0.488844581,0.0,0.0,0.476299,0.0,0.0
LOC_Os03g01590,0,0.6210432,0.0,0.0,0.4528,0.0,0.0
LOC_Os05g51670,0,0.460021877,0.0,0.0,0.539378,0.0,0.0
LOC_Os03g13460,0,0.45376908,0.0,0.0,0.517841,0.0,0.0
LOC_Os12g21870,0,0.540391921,0.0,0.0,0.618677,0.0,0.0
LOC_Os06g05910,0,0.516390826,0.0,0.0,0.460828,0.0,0.0
LOC_Os09g25490,0,0.476242831,0.0,0.0,0.410636,0.0,0.0
LOC_Os01g31870,0,0.443078661,0.0,0.0,0.505567,0.0,0.0
LOC_Os04g35010,0,0.548316396,0.0,0.0,0.564416,0.0,0.0
LOC_Os05g08370,0,0.468202683,0.0,0.0,0.451739,0.0,0.0
LOC_Os03g11010,0,0.670739377,0.0,0.0,0.538141,0.0,0.0
LOC_Os05g32120,0,0.491034276,0.0,0.0,0.545112,0.0,0.0
LOC_Os07g31650,0,0.324646991,0.0,0.0,0.455315,0.0,0.0
LOC_Os06g17090,0,0.500372896,0.0,0.0,0.480601,0.0,0.0
LOC_Os06g02360,0,0.553856648,0.0,0.0,0.45529,0.0,0.0
LOC_Os08g23740,0,0.495160789,0.0,0.0,0.623052,0.0,0.0
LOC_Os01g64660,0,0.539586591,0.0,0.0,0.652442,0.0,0.0
LOC_Os03g21810,0,0.382772062,0.0,0.0,0.450796,0.0,0.0
LOC_Os12g31450,0,0.523743065,0.0,0.0,0.433129,0.0,0.0
LOC_Os07g26690,0,0.485098977,0.0,0.0,0.465029,0.0,0.0
LOC_Os04g46280,0,0.500597311,0.0,0.0,0.457482,0.0,0.0
LOC_Os04g31040,0,0.364784568,0.0,0.0,0.539792,0.0,0.0
LOC_Os07g46330,0,0.561650803,0.0,0.0,0.570215,0.0,0.0
LOC_Os05g35360,0,0.5357089,0.0,0.0,0.641127,0.0,0.0
LOC_Os08g43120,0,0.585946521,0.0,0.0,0.483165,0.0,0.0
LOC_Os01g52750,0,0.465915332,0.0,0.0,0.474002,0.0,0.0
LOC_Os11g04010,0,0.540427924,0.0,0.0,0.483449,0.0,0.0
LOC_Os04g20070,0,0.392043675,0.0,0.0,0.404663,0.0,0.0
LOC_Os11g43360,0,0.571600153,0.0,0.0,0.459409,0.0,0.0
LOC_Os03g50320,0,0.560750531,0.0,0.0,0.453941,0.0,0.0
LOC_Os07g42510,0,0.47968432,0.0,0.0,0.621185,0.0,0.0
LOC_Os05g37640,0,0.543256976,0.0,0.0,0.536178,0.0,0.0
LOC_Os01g61510,0,0.552623196,0.0,0.0,0.471092,0.0,0.0
LOC_Os12g35290,0,0.467992263,0.0,0.0,0.58689,0.0,0.0
LOC_Os07g42420,0,0.501673466,0.0,0.0,0.465347,0.0,0.0
LOC_Os03g20460,0,0.457894018,0.0,0.0,0.561221,0.0,0.0
LOC_Os03g20470,0,0.373534624,0.0,0.0,0.55228,0.0,0.0
LOC_Os04g37460,0,0.477794569,0.0,0.0,0.509375,0.0,0.0
LOC_Os04g16740,0,0.580850668,0.0,0.0,0.585396,0.0,0.0
LOC_Os03g24390,0,0.576287046,0.0,0.0,0.494904,0.0,0.0
LOC_Os03g12790,0,0.509246934,0.0,0.0,0.446965,0.0,0.0
LOC_Os04g15840,1,0.999998717,1.0,1.0,0.793625,1.0,1.0
LOC_Os01g02910,0,0.432249681,0.0,0.0,0.545947,0.0,0.0
LOC_Os12g19180,0,0.345300175,0.0,0.0,0.511395,0.0,0.0
LOC_Os12g31850,0,0.597984979,0.0,0.0,0.567967,0.0,0.0
LOC_Os01g72530,0,0.387643423,0.0,0.0,0.42135,0.0,0.0
LOC_Os03g60850,0,0.456565583,0.0,0.0,0.581609,0.0,0.0
LOC_Os01g46700,0,0.383610853,0.0,0.0,0.539284,0.0,0.0
LOC_Os08g44510,0,0.433136696,0.0,0.0,0.428332,0.0,0.0
LOC_Os04g17100,0,0.505925106,0.0,0.0,0.42315,0.0,0.0
LOC_Os10g21332,0,0.404828277,0.0,0.0,0.489457,0.0,0.0
LOC_Os11g15370,0,0.517869675,0.0,0.0,0.595893,0.0,0.0
LOC_Os06g07996,0,0.368316226,0.0,0.0,0.404665,0.0,0.0
LOC_Os01g42470,0,0.536275413,0.0,0.0,0.495312,0.0,0.0
LOC_Os03g61220,0,0.465663363,0.0,0.0,0.647325,0.0,0.0
LOC_Os02g39280,0,0.362076357,0.0,0.0,0.506065,0.0,0.0
LOC_Os06g37150,0,0.647604234,0.0,0.0,0.639454,0.0,0.0
LOC_Os06g13810,0,0.645552596,0.0,0.0,0.581631,0.0,0.0
LOC_Os10g37180,0,0.489004735,0.0,0.0,0.459785,0.0,0.0
LOC_Os06g16330,0,0.516243721,0.0,0.0,0.514954,0.0,0.0
LOC_Os08g05710,0,0.534068742,0.0,0.0,0.544846,0.0,0.0
LOC_Os04g47906,0,0.558368448,0.0,0.0,0.48081,0.0,0.0
LOC_Os03g49430,0,0.577806805,0.0,0.0,0.64392,0.0,0.0
LOC_Os07g18050,0,0.507420124,0.0,0.0,0.456358,0.0,0.0
LOC_Os08g42030,0,0.582673771,0.0,0.0,0.558397,0.0,0.0
LOC_Os11g39490,0,0.422628177,0.0,0.0,0.520412,0.0,0.0
LOC_Os01g08790,0,0.486844939,0.0,0.0,0.447623,0.0,0.0
LOC_Os08g34290,0,0.488320947,0.0,0.0,0.453531,0.0,0.0
LOC_Os08g14760,0,0.522703915,0.0,0.0,0.554812,0.0,0.0
LOC_Os02g43280,0,0.606298758,0.0,0.0,0.535749,0.0,0.0
LOC_Os02g27030,0,0.481939689,0.0,0.0,0.514664,0.0,0.0
LOC_Os10g35940,0,0.477907731,0.0,0.0,0.420228,0.0,0.0
LOC_Os01g24780,0,0.569816403,0.0,0.0,0.548205,0.0,0.0
LOC_Os09g21120,0,0.568295814,0.0,0.0,0.611465,0.0,0.0
LOC_Os09g26730,0,0.568657324,0.0,0.0,0.457189,0.0,0.0
LOC_Os01g09670,0,0.450524258,0.0,0.0,0.445652,0.0,0.0
LOC_Os12g07670,0,0.494997984,0.0,0.0,0.454966,0.0,0.0
LOC_Os01g10090,0,0.516713998,0.0,0.0,0.464288,0.0,0.0
LOC_Os04g56580,0,0.527426513,0.0,0.0,0.500106,0.0,0.0
LOC_Os03g46410,0,0.485997747,0.0,0.0,0.537144,0.0,0.0
LOC_Os03g06010,0,0.418749834,0.0,0.0,0.494878,0.0,0.0
LOC_Os07g47290,0,0.451977423,0.0,0.0,0.585295,0.0,0.0
LOC_Os05g23880,0,0.57705642,0.0,0.0,0.542974,0.0,0.0
LOC_Os06g06870,0,0.472170144,0.0,0.0,0.556857,0.0,0.0
LOC_Os06g43250,0,0.52568643,0.0,0.0,0.482958,0.0,0.0
LOC_Os06g06860,0,0.486189442,0.0,0.0,0.503966,0.0,0.0
LOC_Os06g29790,0,0.591094843,0.0,0.0,0.500348,0.0,0.0
LOC_Os01g49010,0,0.46177174,0.0,0.0,0.490774,0.0,0.0
LOC_Os04g54390,0,0.559680381,0.0,0.0,0.54573,0.0,0.0
LOC_Os08g42740,0,0.435839726,0.0,0.0,0.491242,0.0,0.0
LOC_Os05g30680,0,0.429482186,0.0,0.0,0.507021,0.0,0.0
LOC_Os02g43194,0,0.348571316,0.0,0.0,0.432754,0.0,0.0
LOC_Os06g03540,0,0.491458023,0.0,0.0,0.462095,0.0,0.0
LOC_Os01g50080,0,0.571985204,0.0,0.0,0.553435,0.0,0.0
LOC_Os12g44100,0,0.366749583,0.0,0.0,0.442666,0.0,0.0
LOC_Os06g38450,0,0.647753592,0.0,0.0,0.49332,0.0,0.0
LOC_Os04g43290,0,0.401232652,0.0,0.0,0.419088,0.0,0.0
LOC_Os06g11170,0,0.47126607,0.0,0.0,0.565346,0.0,0.0
LOC_Os01g57420,0,0.452091653,0.0,0.0,0.564766,0.0,0.0
LOC_Os01g70525,0,0.435142317,0.0,0.0,0.530307,0.0,0.0
LOC_Os11g01410,0,0.472901462,0.0,0.0,0.439877,0.0,0.0
LOC_Os10g01110,0,0.642586605,0.0,0.0,0.516034,0.0,0.0
LOC_Os06g50170,0,0.373824996,0.0,0.0,0.446968,0.0,0.0
LOC_Os02g02400,0,0.486948952,0.0,0.0,0.544989,0.0,0.0
LOC_Os10g34000,0,0.701611346,0.0,0.0,0.549509,0.0,0.0
LOC_Os03g55350,0,0.453521862,0.0,0.0,0.480899,0.0,0.0
LOC_Os10g32600,0,0.56062025,0.0,0.0,0.570306,0.0,0.0
LOC_Os01g70170,0,0.562066433,0.0,0.0,0.539341,0.0,0.0
LOC_Os02g53330,0,0.561040795,0.0,0.0,0.590195,0.0,0.0
LOC_Os02g51440,0,0.42756708,0.0,0.0,0.567019,0.0,0.0
LOC_Os06g50154,0,0.477504396,0.0,0.0,0.502557,0.0,0.0
LOC_Os09g15480,0,0.547231515,0.0,0.0,0.568269,0.0,0.0
LOC_Os01g74110,0,0.45757834,0.0,0.0,0.539223,0.0,0.0
LOC_Os06g11040,0,0.510178744,0.0,0.0,0.524537,0.0,0.0
LOC_Os11g01300,0,0.324975784,0.0,0.0,0.486478,0.0,0.0
LOC_Os02g55320,0,0.560485702,0.0,0.0,0.595068,0.0,0.0
LOC_Os07g07260,0,0.422853607,0.0,0.0,0.494486,0.0,0.0
LOC_Os10g21212,0,0.56588062,0.0,0.0,0.599104,0.0,0.0
LOC_Os05g34010,0,0.533114993,0.0,0.0,0.448446,0.0,0.0
LOC_Os03g08570,0,0.600719839,0.0,0.0,0.516555,0.0,0.0
LOC_Os11g07130,0,0.561294543,0.0,0.0,0.584009,0.0,0.0
LOC_Os06g21360,0,0.4470507,0.0,0.0,0.526065,0.0,0.0
LOC_Os02g45660,0,0.578701064,0.0,0.0,0.475353,0.0,0.0
LOC_Os03g52040,0,0.471530421,0.0,0.0,0.633289,0.0,0.0
LOC_Os10g40410,0,0.449830928,0.0,0.0,0.514461,0.0,0.0
LOC_Os01g01120,0,0.517104217,0.0,0.0,0.49481,0.0,0.0
LOC_Os01g39270,0,0.355182911,0.0,0.0,0.51523,0.0,0.0
LOC_Os09g30250,0,0.587881972,0.0,0.0,0.512909,0.0,0.0
LOC_Os12g05830,0,0.67218588,0.0,0.0,0.525927,0.0,0.0
LOC_Os06g43620,0,0.642714321,0.0,0.0,0.514674,0.0,0.0
LOC_Os03g62090,0,0.49982107,0.0,0.0,0.579912,0.0,0.0
LOC_Os07g30830,0,0.543761387,0.0,0.0,0.514833,0.0,0.0
LOC_Os06g41810,0,0.4849321,0.0,0.0,0.538997,0.0,0.0
LOC_Os12g06570,0,0.45948665,0.0,0.0,0.485084,0.0,0.0
LOC_Os06g51350,0,0.499971105,0.0,0.0,0.46295,0.0,0.0
LOC_Os08g15840,0,0.428516203,0.0,0.0,0.454337,0.0,0.0
LOC_Os07g31540,0,0.493022001,0.0,0.0,0.43357,0.0,0.0
LOC_Os03g14170,0,0.461809188,0.0,0.0,0.452249,0.0,0.0
LOC_Os03g02110,0,0.685256745,0.0,0.0,0.593588,0.0,0.0
LOC_Os08g38810,0,0.594694367,0.0,0.0,0.609619,0.0,0.0
LOC_Os01g49920,0,0.382095787,0.0,0.0,0.407376,0.0,0.0
LOC_Os08g37400,0,0.467351966,0.0,0.0,0.530158,0.0,0.0
LOC_Os01g37560,0,0.544817334,0.0,0.0,0.543571,0.0,0.0
LOC_Os08g14640,0,0.454913184,0.0,0.0,0.490299,0.0,0.0
LOC_Os02g47580,0,0.613620019,0.0,0.0,0.433992,0.0,0.0
LOC_Os07g08790,0,0.499083157,0.0,0.0,0.474438,0.0,0.0
LOC_Os02g15080,0,0.717908153,0.0,0.0,0.570561,0.0,0.0
LOC_Os12g15680,0,0.556877959,0.0,0.0,0.449443,0.0,0.0
LOC_Os08g38440,0,0.334069106,0.0,0.0,0.53206,0.0,0.0
LOC_Os04g55290,0,0.492285675,0.0,0.0,0.575077,0.0,0.0
LOC_Os05g36190,0,0.557575883,0.0,0.0,0.487687,0.0,0.0
LOC_Os01g56430,0,0.40713668,0.0,0.0,0.518217,0.0,0.0
LOC_Os04g17050,0,0.555581066,0.0,0.0,0.476341,0.0,0.0
LOC_Os10g17650,0,0.487841073,0.0,0.0,0.480003,0.0,0.0
LOC_Os10g02070,0,0.466210397,0.0,0.0,0.410347,0.0,0.0
LOC_Os01g65310,0,0.565793991,0.0,0.0,0.629247,0.0,0.0
LOC_Os02g08410,0,0.735647391,0.0,0.0,0.588973,0.0,0.0
LOC_Os12g31460,0,0.546050822,0.0,0.0,0.513884,0.0,0.0
