0,1,prob_lda,pred_lda,pred_lda_PR,prob_rf,pred_rf,pred_rf_PR
LOC_Os04g43690,0,0.502916427,0.0,0.0,0.506004,0.0,0.0
LOC_Os04g16732,0,0.7196673,0.0,0.0,0.597817,0.0,0.0
LOC_Os04g50930,0,0.52243054,0.0,0.0,0.480789,0.0,0.0
LOC_Os03g05110,0,0.515332238,0.0,0.0,0.405292,0.0,0.0
LOC_Os10g27230,0,0.573933409,0.0,0.0,0.520823,0.0,0.0
LOC_Os06g49505,0,0.60440032,0.0,0.0,0.563101,0.0,0.0
LOC_Os01g41880,0,0.511114631,0.0,0.0,0.469533,0.0,0.0
LOC_Os01g62020,0,0.415679548,0.0,0.0,0.439134,0.0,0.0
LOC_Os03g51040,0,0.489055294,0.0,0.0,0.53958,0.0,0.0
LOC_Os12g07810,0,0.415949611,0.0,0.0,0.46623,0.0,0.0
LOC_Os06g13210,0,0.555134989,0.0,0.0,0.516506,0.0,0.0
LOC_Os03g49230,0,0.491345913,0.0,0.0,0.601936,0.0,0.0
LOC_Os05g04170,0,0.606373639,0.0,0.0,0.593179,0.0,0.0
LOC_Os05g42250,0,0.603286495,0.0,0.0,0.586277,0.0,0.0
LOC_Os02g57290,0,0.6123164,0.0,0.0,0.569577,0.0,0.0
LOC_Os03g61829,0,0.633969679,0.0,0.0,0.595604,0.0,0.0
LOC_Os02g09470,0,0.595160902,0.0,0.0,0.520075,0.0,0.0
LOC_Os12g07830,0,0.475961861,0.0,0.0,0.472475,0.0,0.0
LOC_Os02g42790,0,0.700642614,0.0,0.0,0.468448,0.0,0.0
LOC_Os03g12270,0,0.406891693,0.0,0.0,0.504598,0.0,0.0
LOC_Os04g54810,0,0.598939017,0.0,0.0,0.536581,0.0,0.0
LOC_Os12g14080,0,0.609381188,0.0,0.0,0.485724,0.0,0.0
LOC_Os10g36370,0,0.575507631,0.0,0.0,0.629871,0.0,0.0
LOC_Os03g58420,0,0.404617359,0.0,0.0,0.552464,0.0,0.0
LOC_Os01g05790,0,0.452968011,0.0,0.0,0.528257,0.0,0.0
LOC_Os05g09480,0,0.570808335,0.0,0.0,0.57417,0.0,0.0
LOC_Os08g15170,0,0.518222893,0.0,0.0,0.529735,0.0,0.0
LOC_Os04g16874,0,0.61451209,0.0,0.0,0.571233,0.0,0.0
LOC_Os07g38600,0,0.438991281,0.0,0.0,0.552807,0.0,0.0
LOC_Os05g31680,0,0.551912062,0.0,0.0,0.528497,0.0,0.0
LOC_Os07g19060,0,0.609181578,0.0,0.0,0.509905,0.0,0.0
LOC_Os07g03680,0,0.607577699,0.0,0.0,0.579425,0.0,0.0
LOC_Os07g15370,0,0.476792933,0.0,0.0,0.475658,0.0,0.0
LOC_Os01g58049,0,0.470239565,0.0,0.0,0.484276,0.0,0.0
LOC_Os02g17390,0,0.521743942,0.0,0.0,0.616931,0.0,0.0
LOC_Os06g48620,0,0.433343007,0.0,0.0,0.5227,0.0,0.0
LOC_Os04g16846,0,0.408350408,0.0,0.0,0.518899,0.0,0.0
LOC_Os01g63290,0,0.436494931,0.0,0.0,0.571222,0.0,0.0
LOC_Os10g34990,0,0.448949336,0.0,0.0,0.506194,0.0,0.0
LOC_Os05g41640,0,0.555115193,0.0,0.0,0.552044,0.0,0.0
LOC_Os02g24632,0,0.53254579,0.0,0.0,0.558421,0.0,0.0
LOC_Os08g40440,0,0.4559075,0.0,0.0,0.551156,0.0,0.0
LOC_Os02g28720,0,0.480070692,0.0,0.0,0.485684,0.0,0.0
LOC_Os03g12110,0,0.629372989,0.0,0.0,0.484276,0.0,0.0
LOC_Os06g39716,0,0.689936337,0.0,0.0,0.578546,0.0,0.0
LOC_Os03g10750,0,0.400645155,0.0,0.0,0.431768,0.0,0.0
LOC_Os01g27940,0,0.545640609,0.0,0.0,0.473123,0.0,0.0
LOC_Os05g33130,0,0.331732632,0.0,0.0,0.441625,0.0,0.0
LOC_Os02g58620,0,0.628667666,0.0,0.0,0.547251,0.0,0.0
LOC_Os03g24220,0,0.576335993,0.0,0.0,0.493238,0.0,0.0
LOC_Os08g02460,0,0.447367395,0.0,0.0,0.516481,0.0,0.0
LOC_Os05g43360,0,0.483017166,0.0,0.0,0.48249,0.0,0.0
LOC_Os01g62440,0,0.625073285,0.0,0.0,0.557787,0.0,0.0
LOC_Os10g21398,0,0.503994488,0.0,0.0,0.463896,0.0,0.0
LOC_Os01g60860,0,0.513733873,0.0,0.0,0.560924,0.0,0.0
LOC_Os02g39010,0,0.49725024,0.0,0.0,0.46576,0.0,0.0
LOC_Os01g61170,0,0.517727151,0.0,0.0,0.504961,0.0,0.0
LOC_Os02g52820,0,0.537205556,0.0,0.0,0.568578,0.0,0.0
LOC_Os02g09320,0,0.40363512,0.0,0.0,0.465967,0.0,0.0
LOC_Os03g48450,0,0.471313476,0.0,0.0,0.538126,0.0,0.0
LOC_Os01g51754,0,0.443639359,0.0,0.0,0.575623,0.0,0.0
LOC_Os02g02990,0,0.472393661,0.0,0.0,0.478753,0.0,0.0
LOC_Os10g28630,0,0.491633131,0.0,0.0,0.510765,0.0,0.0
LOC_Os08g15280,0,0.616014345,0.0,0.0,0.52409,0.0,0.0
LOC_Os06g47580,0,0.545380958,0.0,0.0,0.654762,0.0,0.0
LOC_Os02g58550,0,0.585719884,0.0,0.0,0.595154,0.0,0.0
LOC_Os02g16780,0,0.404579031,0.0,0.0,0.432306,0.0,0.0
LOC_Os05g36010,0,0.451278488,0.0,0.0,0.540809,0.0,0.0
LOC_Os06g33570,0,0.404624563,0.0,0.0,0.455896,0.0,0.0
LOC_Os10g17454,0,0.47417576,0.0,0.0,0.527073,0.0,0.0
LOC_Os05g30890,0,0.582707746,0.0,0.0,0.542047,0.0,0.0
LOC_Os09g29190,0,0.567768576,0.0,0.0,0.506359,0.0,0.0
LOC_Os06g39760,0,0.495079146,0.0,0.0,0.482411,0.0,0.0
LOC_Os03g23980,0,0.468440788,0.0,0.0,0.517486,0.0,0.0
LOC_Os12g42660,0,0.591067775,0.0,0.0,0.547603,0.0,0.0
LOC_Os03g53670,0,0.457252828,0.0,0.0,0.495766,0.0,0.0
LOC_Os01g15039,0,0.612625113,0.0,0.0,0.549063,0.0,0.0
LOC_Os01g70920,0,0.472941775,0.0,0.0,0.457646,0.0,0.0
LOC_Os07g26640,0,0.592543136,0.0,0.0,0.526517,0.0,0.0
LOC_Os07g08420,0,0.42146737,0.0,0.0,0.406706,0.0,0.0
LOC_Os08g33800,0,0.49266498,0.0,0.0,0.514978,0.0,0.0
LOC_Os02g24354,0,0.441014722,0.0,0.0,0.502884,0.0,0.0
LOC_Os04g31924,0,0.502566146,0.0,0.0,0.499241,0.0,0.0
LOC_Os04g37920,0,0.468624598,0.0,0.0,0.540251,0.0,0.0
LOC_Os03g50250,0,0.405945716,0.0,0.0,0.465993,0.0,0.0
LOC_Os10g41050,0,0.492282537,0.0,0.0,0.505024,0.0,0.0
LOC_Os07g05720,0,0.406995391,0.0,0.0,0.538993,0.0,0.0
LOC_Os04g39280,0,0.540238367,0.0,0.0,0.469334,0.0,0.0
LOC_Os04g28520,0,0.56327518,0.0,0.0,0.421671,0.0,0.0
LOC_Os11g44250,0,0.543422729,0.0,0.0,0.58576,0.0,0.0
LOC_Os01g71740,0,0.640649621,0.0,0.0,0.48942,0.0,0.0
LOC_Os03g05290,0,0.675682853,0.0,0.0,0.556216,0.0,0.0
LOC_Os01g37490,0,0.504392247,0.0,0.0,0.49027,0.0,0.0
LOC_Os08g44200,0,0.647074367,0.0,0.0,0.4711,0.0,0.0
LOC_Os10g30770,0,0.607933302,0.0,0.0,0.628147,0.0,0.0
LOC_Os05g35530,0,0.442370008,0.0,0.0,0.54697,0.0,0.0
LOC_Os02g39140,0,0.497844006,0.0,0.0,0.582294,0.0,0.0
LOC_Os08g09250,0,0.566162958,0.0,0.0,0.611258,0.0,0.0
LOC_Os06g05350,0,0.588404615,0.0,0.0,0.559358,0.0,0.0
LOC_Os04g52310,0,0.498626814,0.0,0.0,0.488518,0.0,0.0
LOC_Os01g23780,0,0.528864932,0.0,0.0,0.536983,0.0,0.0
LOC_Os04g02720,0,0.423505436,0.0,0.0,0.498878,0.0,0.0
LOC_Os06g14080,0,0.41607884,0.0,0.0,0.539907,0.0,0.0
LOC_Os08g03510,0,0.514415646,0.0,0.0,0.534767,0.0,0.0
LOC_Os02g38820,0,0.579319912,0.0,0.0,0.556216,0.0,0.0
LOC_Os01g24470,0,0.601054747,0.0,0.0,0.518754,0.0,0.0
LOC_Os04g38390,0,0.438704116,0.0,0.0,0.474672,0.0,0.0
LOC_Os07g05820,0,0.624665938,0.0,0.0,0.524271,0.0,0.0
LOC_Os01g55150,0,0.422943366,0.0,0.0,0.42872,0.0,0.0
LOC_Os08g23680,0,0.614994901,0.0,0.0,0.578344,0.0,0.0
LOC_Os12g05410,0,0.630047653,0.0,0.0,0.548462,0.0,0.0
LOC_Os08g38400,0,0.484309534,0.0,0.0,0.486421,0.0,0.0
LOC_Os04g12560,0,0.43358983,0.0,0.0,0.504688,0.0,0.0
LOC_Os02g13140,0,0.487169297,0.0,0.0,0.517448,0.0,0.0
LOC_Os03g14090,0,0.610027539,0.0,0.0,0.538986,0.0,0.0
LOC_Os04g52710,0,0.401126006,0.0,0.0,0.503462,0.0,0.0
LOC_Os09g29100,0,0.591983146,0.0,0.0,0.569383,0.0,0.0
LOC_Os01g44069,0,0.546338495,0.0,0.0,0.509892,0.0,0.0
LOC_Os04g37430,0,0.547691003,0.0,0.0,0.519968,0.0,0.0
LOC_Os01g51410,0,0.441558456,0.0,0.0,0.415679,0.0,0.0
LOC_Os07g08120,0,0.574432685,0.0,0.0,0.455101,0.0,0.0
LOC_Os01g62600,0,0.499988899,0.0,0.0,0.52582,0.0,0.0
LOC_Os01g42630,0,0.514474899,0.0,0.0,0.585459,0.0,0.0
LOC_Os02g46680,0,0.524392944,0.0,0.0,0.595558,0.0,0.0
LOC_Os01g65140,0,0.567580458,0.0,0.0,0.579537,0.0,0.0
LOC_Os01g63540,0,0.565083676,0.0,0.0,0.545934,0.0,0.0
LOC_Os03g02750,0,0.346190708,0.0,0.0,0.471317,0.0,0.0
LOC_Os05g34030,0,0.419300955,0.0,0.0,0.494259,0.0,0.0
LOC_Os02g01440,0,0.590956229,0.0,0.0,0.491645,0.0,0.0
LOC_Os01g47630,0,0.412376059,0.0,0.0,0.469001,0.0,0.0
LOC_Os11g02110,0,0.545024343,0.0,0.0,0.491388,0.0,0.0
LOC_Os04g47220,0,0.559888069,0.0,0.0,0.523444,0.0,0.0
LOC_Os04g16838,0,0.534590012,0.0,0.0,0.485599,0.0,0.0
LOC_Os02g25960,0,0.427181443,0.0,0.0,0.532918,0.0,0.0
LOC_Os03g42750,0,0.58266757,0.0,0.0,0.491877,0.0,0.0
LOC_Os03g43510,0,0.520006213,0.0,0.0,0.59612,0.0,0.0
LOC_Os02g52040,0,0.537763479,0.0,0.0,0.535393,0.0,0.0
LOC_Os03g25600,0,0.576818656,0.0,0.0,0.503309,0.0,0.0
LOC_Os08g45190,0,0.455988627,0.0,0.0,0.490691,0.0,0.0
LOC_Os01g02760,0,0.457954081,0.0,0.0,0.527345,0.0,0.0
LOC_Os05g50610,0,0.506299208,0.0,0.0,0.526824,0.0,0.0
LOC_Os02g32930,0,0.484260807,0.0,0.0,0.49629,0.0,0.0
LOC_Os06g40720,0,0.528352549,0.0,0.0,0.536942,0.0,0.0
LOC_Os04g55360,0,0.492646779,0.0,0.0,0.481302,0.0,0.0
LOC_Os10g36490,0,0.552876162,0.0,0.0,0.49571,0.0,0.0
LOC_Os06g24290,0,0.644834126,0.0,0.0,0.554124,0.0,0.0
LOC_Os05g33840,0,0.376544208,0.0,0.0,0.563318,0.0,0.0
LOC_Os02g29210,0,0.401353553,0.0,0.0,0.481073,0.0,0.0
LOC_Os01g05940,0,0.555413272,0.0,0.0,0.450034,0.0,0.0
LOC_Os03g30790,0,0.570917568,0.0,0.0,0.552495,0.0,0.0
LOC_Os06g17480,0,0.633955215,0.0,0.0,0.548209,0.0,0.0
LOC_Os04g52870,0,0.402978706,0.0,0.0,0.546518,0.0,0.0
LOC_Os11g32750,0,0.54769492,0.0,0.0,0.471886,0.0,0.0
LOC_Os12g09640,0,0.422439844,0.0,0.0,0.480124,0.0,0.0
LOC_Os07g49310,0,0.487864657,0.0,0.0,0.456927,0.0,0.0
LOC_Os02g46260,0,0.510929101,0.0,0.0,0.441639,0.0,0.0
LOC_Os12g01680,0,0.373917791,0.0,0.0,0.474656,0.0,0.0
LOC_Os07g26660,0,0.567271164,0.0,0.0,0.560785,0.0,0.0
LOC_Os05g03910,0,0.515175377,0.0,0.0,0.567139,0.0,0.0
LOC_Os02g51060,0,0.284252803,0.0,0.0,0.535883,0.0,0.0
LOC_Os08g43670,0,0.51188536,0.0,0.0,0.624334,0.0,0.0
LOC_Os10g02340,0,0.402304562,0.0,0.0,0.469189,0.0,0.0
LOC_Os03g04360,0,0.443570023,0.0,0.0,0.468301,0.0,0.0
LOC_Os07g46170,0,0.516237623,0.0,0.0,0.496553,0.0,0.0
LOC_Os12g03870,0,0.584462526,0.0,0.0,0.570326,0.0,0.0
LOC_Os12g40500,0,0.416832803,0.0,0.0,0.529894,0.0,0.0
LOC_Os08g04470,0,0.357288069,0.0,0.0,0.433979,0.0,0.0
LOC_Os02g07810,0,0.491711586,0.0,0.0,0.504859,0.0,0.0
LOC_Os08g41670,0,0.521579224,0.0,0.0,0.548354,0.0,0.0
LOC_Os01g52390,0,0.711826677,0.0,0.0,0.580486,0.0,0.0
LOC_Os02g29160,0,0.468713062,0.0,0.0,0.506862,0.0,0.0
LOC_Os07g08190,0,0.530717725,0.0,0.0,0.575247,0.0,0.0
LOC_Os01g74320,0,0.541808395,0.0,0.0,0.532868,0.0,0.0
LOC_Os09g28019,0,0.302806816,0.0,0.0,0.478186,0.0,0.0
LOC_Os03g12520,0,0.711579713,0.0,0.0,0.448683,0.0,0.0
LOC_Os01g61550,0,0.451819114,0.0,0.0,0.475543,0.0,0.0
LOC_Os05g35580,0,0.365231244,0.0,0.0,0.422538,0.0,0.0
LOC_Os02g16800,0,0.456518126,0.0,0.0,0.489862,0.0,0.0
LOC_Os03g60740,0,0.6077799,0.0,0.0,0.527992,0.0,0.0
LOC_Os03g58240,0,0.5374256,0.0,0.0,0.511542,0.0,0.0
LOC_Os08g35620,0,0.441160124,0.0,0.0,0.542319,0.0,0.0
LOC_Os07g07490,0,0.307816567,0.0,0.0,0.485316,0.0,0.0
LOC_Os10g42250,0,0.484536189,0.0,0.0,0.497492,0.0,0.0
LOC_Os09g06230,0,0.484490184,0.0,0.0,0.448934,0.0,0.0
LOC_Os04g35114,0,0.562494414,0.0,0.0,0.570861,0.0,0.0
LOC_Os03g06050,0,0.625848429,0.0,0.0,0.478427,0.0,0.0
LOC_Os07g42860,0,0.580611796,0.0,0.0,0.541064,0.0,0.0
LOC_Os06g11410,0,0.501657972,0.0,0.0,0.518945,0.0,0.0
LOC_Os01g41820,0,0.561885836,0.0,0.0,0.508507,0.0,0.0
LOC_Os07g12640,0,0.491798625,0.0,0.0,0.508187,0.0,0.0
LOC_Os04g28620,0,0.342829845,0.0,0.0,0.464327,0.0,0.0
LOC_Os02g10260,0,0.547408456,0.0,0.0,0.575293,0.0,0.0
LOC_Os01g65940,0,0.481819788,0.0,0.0,0.525451,0.0,0.0
LOC_Os03g18440,0,0.544186961,0.0,0.0,0.500157,0.0,0.0
LOC_Os03g60460,0,0.50417454,0.0,0.0,0.450879,0.0,0.0
LOC_Os01g71190,0,0.54677627,0.0,0.0,0.556637,0.0,0.0
LOC_Os05g48010,0,0.50958028,0.0,0.0,0.576284,0.0,0.0
LOC_Os02g07740,0,0.53418585,0.0,0.0,0.627502,0.0,0.0
LOC_Os02g36619,0,0.485649665,0.0,0.0,0.479414,0.0,0.0
LOC_Os10g35660,0,0.57620469,0.0,0.0,0.530833,0.0,0.0
LOC_Os06g03770,0,0.383445265,0.0,0.0,0.45355,0.0,0.0
LOC_Os06g40190,0,0.438920222,0.0,0.0,0.500607,0.0,0.0
LOC_Os02g57030,0,0.547125839,0.0,0.0,0.493906,0.0,0.0
LOC_Os03g01770,0,0.596559026,0.0,0.0,0.555435,0.0,0.0
LOC_Os08g28840,0,0.60692839,0.0,0.0,0.513496,0.0,0.0
LOC_Os06g46400,0,0.446158252,0.0,0.0,0.609665,0.0,0.0
LOC_Os01g16220,0,0.278627061,0.0,0.0,0.444338,0.0,0.0
LOC_Os01g45274,0,0.408645397,0.0,0.0,0.510366,0.0,0.0
LOC_Os03g24180,0,0.461777889,0.0,0.0,0.528337,0.0,0.0
LOC_Os06g48980,0,0.377099243,0.0,0.0,0.51198,0.0,0.0
LOC_Os07g44499,0,0.428555312,0.0,0.0,0.49625,0.0,0.0
LOC_Os02g35630,0,0.507660671,0.0,0.0,0.493555,0.0,0.0
LOC_Os07g37270,0,0.487125643,0.0,0.0,0.471195,0.0,0.0
LOC_Os05g51650,0,0.46507455,0.0,0.0,0.519448,0.0,0.0
LOC_Os05g47500,0,0.595136611,0.0,0.0,0.538483,0.0,0.0
LOC_Os11g35290,0,0.379977927,0.0,0.0,0.45494,0.0,0.0
LOC_Os03g17730,0,0.386349794,0.0,0.0,0.467881,0.0,0.0
LOC_Os03g16210,0,0.469581174,0.0,0.0,0.575876,0.0,0.0
LOC_Os09g36982,0,0.549504205,0.0,0.0,0.369183,0.0,0.0
LOC_Os01g44110,0,0.630554174,0.0,0.0,0.51823,0.0,0.0
LOC_Os04g10360,0,0.568278018,0.0,0.0,0.543339,0.0,0.0
LOC_Os02g15090,0,0.522265819,0.0,0.0,0.604455,0.0,0.0
LOC_Os02g43940,0,0.501444786,0.0,0.0,0.50605,0.0,0.0
LOC_Os04g03990,0,0.455863856,0.0,0.0,0.52319,0.0,0.0
LOC_Os02g04730,0,0.375082639,0.0,0.0,0.455843,0.0,0.0
LOC_Os06g43910,0,0.540537769,0.0,0.0,0.501602,0.0,0.0
LOC_Os01g07100,0,0.472392449,0.0,0.0,0.500844,0.0,0.0
LOC_Os06g40150,0,0.530939198,0.0,0.0,0.515295,0.0,0.0
LOC_Os02g05820,0,0.41970084,0.0,0.0,0.511498,0.0,0.0
LOC_Os03g08230,0,0.469099689,0.0,0.0,0.551739,0.0,0.0
LOC_Os10g21240,0,0.372760055,0.0,0.0,0.492336,0.0,0.0
LOC_Os08g41840,0,0.385434969,0.0,0.0,0.531747,0.0,0.0
LOC_Os10g11060,0,0.581409004,0.0,0.0,0.531766,0.0,0.0
LOC_Os04g34976,0,0.492804563,0.0,0.0,0.525459,0.0,0.0
LOC_Os03g55080,0,0.43680229,0.0,0.0,0.500913,0.0,0.0
LOC_Os09g35670,0,0.708450013,0.0,0.0,0.494783,0.0,0.0
LOC_Os03g47620,0,0.494226733,0.0,0.0,0.482167,0.0,0.0
LOC_Os04g33040,0,0.395554104,0.0,0.0,0.476998,0.0,0.0
LOC_Os02g39160,0,0.508783843,0.0,0.0,0.467888,0.0,0.0
LOC_Os03g58640,0,0.542644936,0.0,0.0,0.500226,0.0,0.0
LOC_Os03g46710,0,0.524283141,0.0,0.0,0.430261,0.0,0.0
LOC_Os05g47650,0,0.574207398,0.0,0.0,0.565978,0.0,0.0
LOC_Os07g06610,0,0.686996817,0.0,0.0,0.593463,0.0,0.0
LOC_Os06g06410,0,0.678629005,0.0,0.0,0.458733,0.0,0.0
LOC_Os05g49280,0,0.572882781,0.0,0.0,0.54072,0.0,0.0
LOC_Os02g26650,0,0.456684711,0.0,0.0,0.516057,0.0,0.0
LOC_Os07g26630,0,0.535363099,0.0,0.0,0.516081,0.0,0.0
LOC_Os01g32080,0,0.511080669,0.0,0.0,0.525377,0.0,0.0
LOC_Os04g33740,0,0.654049836,0.0,0.0,0.392236,0.0,0.0
LOC_Os01g43710,0,0.401692294,0.0,0.0,0.397479,0.0,0.0
LOC_Os05g02500,0,0.601046834,0.0,0.0,0.533949,0.0,0.0
LOC_Os02g16809,0,0.545086856,0.0,0.0,0.523301,0.0,0.0
LOC_Os08g45180,0,0.462770433,0.0,0.0,0.545978,0.0,0.0
LOC_Os06g08530,0,0.460993967,0.0,0.0,0.489408,0.0,0.0
LOC_Os01g70430,0,0.445355213,0.0,0.0,0.552882,0.0,0.0
LOC_Os12g03200,0,0.47177749,0.0,0.0,0.42582,0.0,0.0
LOC_Os12g32330,0,0.58928902,0.0,0.0,0.500117,0.0,0.0
LOC_Os03g21560,0,0.509662958,0.0,0.0,0.510769,0.0,0.0
LOC_Os07g32560,0,0.51595316,0.0,0.0,0.537514,0.0,0.0
LOC_Os03g16910,0,0.696831827,0.0,0.0,0.57887,0.0,0.0
LOC_Os04g05580,0,0.461703432,0.0,0.0,0.487223,0.0,0.0
LOC_Os06g21560,0,0.485709831,0.0,0.0,0.505637,0.0,0.0
LOC_Os07g38850,0,0.530514064,0.0,0.0,0.461577,0.0,0.0
LOC_Os09g25040,0,0.457334782,0.0,0.0,0.546036,0.0,0.0
LOC_Os07g41710,0,0.365182629,0.0,0.0,0.513549,0.0,0.0
LOC_Os02g10770,0,0.589943603,0.0,0.0,0.516529,0.0,0.0
LOC_Os03g61330,0,0.518326554,0.0,0.0,0.508607,0.0,0.0
LOC_Os04g13530,0,0.622960886,0.0,0.0,0.526265,0.0,0.0
LOC_Os02g06370,0,0.593542396,0.0,0.0,0.485508,0.0,0.0
LOC_Os02g48650,0,0.663241581,0.0,0.0,0.704115,0.0,0.0
LOC_Os05g50840,0,0.385451224,0.0,0.0,0.483817,0.0,0.0
LOC_Os01g39830,0,0.443431669,0.0,0.0,0.506274,0.0,0.0
LOC_Os07g34006,0,0.459436617,0.0,0.0,0.54138,0.0,0.0
LOC_Os03g09260,0,0.555860387,0.0,0.0,0.401393,0.0,0.0
LOC_Os09g23690,0,0.533154329,0.0,0.0,0.504232,0.0,0.0
LOC_Os03g49440,0,0.739042371,0.0,0.0,0.54234,0.0,0.0
LOC_Os09g31310,0,0.532555414,0.0,0.0,0.465637,0.0,0.0
LOC_Os06g09420,0,0.622134425,0.0,0.0,0.511021,0.0,0.0
LOC_Os01g52550,0,0.420135309,0.0,0.0,0.464851,0.0,0.0
LOC_Os02g08330,0,0.52110263,0.0,0.0,0.563698,0.0,0.0
LOC_Os03g51150,0,0.656933859,0.0,0.0,0.63866,0.0,0.0
LOC_Os02g16680,0,0.496825211,0.0,0.0,0.502205,0.0,0.0
LOC_Os09g23820,0,0.465393954,0.0,0.0,0.438659,0.0,0.0
LOC_Os05g14010,0,0.436269589,0.0,0.0,0.488055,0.0,0.0
LOC_Os05g50910,0,0.551918712,0.0,0.0,0.508223,0.0,0.0
LOC_Os07g08210,0,0.439569055,0.0,0.0,0.506797,0.0,0.0
LOC_Os05g48380,0,0.555795522,0.0,0.0,0.47965,0.0,0.0
LOC_Os03g18640,0,0.449419979,0.0,0.0,0.543683,0.0,0.0
LOC_Os10g42900,0,0.482013835,0.0,0.0,0.529455,0.0,0.0
LOC_Os02g35500,0,0.621400692,0.0,0.0,0.525587,0.0,0.0
LOC_Os12g08060,0,0.507053912,0.0,0.0,0.510535,0.0,0.0
LOC_Os07g33910,0,0.54063684,0.0,0.0,0.523576,0.0,0.0
LOC_Os07g49240,0,0.573942014,0.0,0.0,0.540953,0.0,0.0
LOC_Os04g42880,0,0.461163873,0.0,0.0,0.514748,0.0,0.0
LOC_Os10g05730,0,0.490574297,0.0,0.0,0.530115,0.0,0.0
LOC_Os07g49460,0,0.583950555,0.0,0.0,0.531928,0.0,0.0
LOC_Os06g01920,1,0.999999961,1.0,1.0,0.779676,1.0,1.0
LOC_Os06g47210,0,0.476782139,0.0,0.0,0.496123,0.0,0.0
LOC_Os07g35860,1,0.999999995,1.0,1.0,0.821022,1.0,1.0
LOC_Os08g34900,0,0.48255781,0.0,0.0,0.471119,0.0,0.0
LOC_Os06g08005,0,0.529010614,0.0,0.0,0.525898,0.0,0.0
LOC_Os06g13650,0,0.617691712,0.0,0.0,0.514579,0.0,0.0
LOC_Os08g04180,0,0.590746788,0.0,0.0,0.501432,0.0,0.0
LOC_Os02g32700,0,0.397029497,0.0,0.0,0.519697,0.0,0.0
LOC_Os11g31640,0,0.587999403,0.0,0.0,0.441514,0.0,0.0
LOC_Os08g28860,0,0.499131699,0.0,0.0,0.56532,0.0,0.0
LOC_Os02g44680,0,0.505150038,0.0,0.0,0.537933,0.0,0.0
LOC_Os01g01360,0,0.571408922,0.0,0.0,0.451954,0.0,0.0
LOC_Os01g48020,0,0.438212757,0.0,0.0,0.476419,0.0,0.0
LOC_Os03g52770,0,0.38654388,0.0,0.0,0.483859,0.0,0.0
LOC_Os06g44540,0,0.59609564,0.0,0.0,0.567842,0.0,0.0
LOC_Os02g40070,0,0.56875138,0.0,0.0,0.525937,0.0,0.0
LOC_Os09g38790,0,0.631173825,0.0,0.0,0.681773,0.0,0.0
LOC_Os08g36900,0,0.424750989,0.0,0.0,0.466324,0.0,0.0
LOC_Os05g48410,0,0.365826378,0.0,0.0,0.510259,0.0,0.0
LOC_Os02g33590,0,0.599866871,0.0,0.0,0.5785,0.0,0.0
LOC_Os03g53150,0,0.599927096,0.0,0.0,0.5077,0.0,0.0
LOC_Os03g12414,0,0.509837772,0.0,0.0,0.521649,0.0,0.0
LOC_Os11g04560,0,0.558422659,0.0,0.0,0.532283,0.0,0.0
LOC_Os08g06120,0,0.507193634,0.0,0.0,0.49425,0.0,0.0
LOC_Os08g23810,0,0.675838219,0.0,0.0,0.529038,0.0,0.0
LOC_Os10g34480,0,0.346427495,0.0,0.0,0.423757,0.0,0.0
LOC_Os01g56130,0,0.634010357,0.0,0.0,0.491704,0.0,0.0
LOC_Os06g10890,0,0.562313672,0.0,0.0,0.530327,0.0,0.0
LOC_Os08g42920,0,0.536691758,0.0,0.0,0.44546,0.0,0.0
LOC_Os06g37010,0,0.44835463,0.0,0.0,0.479758,0.0,0.0
LOC_Os03g15940,0,0.492976369,0.0,0.0,0.49983,0.0,0.0
LOC_Os09g18360,0,0.611793727,0.0,0.0,0.57759,0.0,0.0
LOC_Os08g36910,0,0.393382882,0.0,0.0,0.434073,0.0,0.0
LOC_Os01g47070,0,0.545380861,0.0,0.0,0.605618,0.0,0.0
LOC_Os06g14030,0,0.573241773,0.0,0.0,0.513855,0.0,0.0
LOC_Os01g35050,0,0.518422225,0.0,0.0,0.513604,0.0,0.0
LOC_Os01g13250,0,0.521063261,0.0,0.0,0.541682,0.0,0.0
LOC_Os12g03480,0,0.588627681,0.0,0.0,0.644604,0.0,0.0
LOC_Os10g36924,0,0.641108311,0.0,0.0,0.555382,0.0,0.0
LOC_Os03g49750,0,0.514449121,0.0,0.0,0.509748,0.0,0.0
LOC_Os03g48310,0,0.453448311,0.0,0.0,0.505374,0.0,0.0
LOC_Os08g03170,0,0.463583398,0.0,0.0,0.535437,0.0,0.0
LOC_Os11g41840,1,0.999999984,1.0,1.0,0.843444,1.0,1.0
LOC_Os01g13540,0,0.324591414,0.0,0.0,0.505514,0.0,0.0
LOC_Os10g18150,0,0.568625845,0.0,0.0,0.535901,0.0,0.0
LOC_Os01g62410,0,0.567961392,0.0,0.0,0.534897,0.0,0.0
LOC_Os05g10980,0,0.498213551,0.0,0.0,0.464327,0.0,0.0
LOC_Os01g05720,0,0.560239329,0.0,0.0,0.540715,0.0,0.0
LOC_Os10g39770,0,0.422312662,0.0,0.0,0.542665,0.0,0.0
LOC_Os10g05400,0,0.52018724,0.0,0.0,0.500551,0.0,0.0
LOC_Os11g16410,0,0.568254167,0.0,0.0,0.588633,0.0,0.0
LOC_Os01g58620,0,0.343489836,0.0,0.0,0.457186,0.0,0.0
