0,1,prob_rf,pred_rf,pred_rf_PR
LOC_Os01g43750,1,0.86367,1.0,1.0
LOC_Os11g19100,0,0.560355,0.0,0.0
LOC_Os08g43200,0,0.504327,0.0,0.0
LOC_Os10g31810,0,0.525274,0.0,0.0
LOC_Os02g37010,0,0.53214,0.0,0.0
LOC_Os01g04330,0,0.463208,0.0,0.0
LOC_Os03g51540,0,0.519458,0.0,0.0
LOC_Os03g60000,0,0.492623,0.0,0.0
LOC_Os08g36490,0,0.625718,0.0,0.0
LOC_Os10g26280,0,0.509634,0.0,0.0
LOC_Os02g25840,0,0.461603,0.0,0.0
LOC_Os07g44480,0,0.477451,0.0,0.0
LOC_Os06g44410,0,0.441653,0.0,0.0
LOC_Os04g36740,0,0.668896,0.0,0.0
LOC_Os10g29380,0,0.527665,0.0,0.0
LOC_Os04g38740,0,0.679155,0.0,0.0
LOC_Os12g39830,0,0.553665,0.0,0.0
LOC_Os01g50590,0,0.570806,0.0,0.0
LOC_Os07g45560,0,0.51165,0.0,0.0
LOC_Os11g37070,0,0.523507,0.0,0.0
LOC_Os08g14330,0,0.457671,0.0,0.0
LOC_Os02g44570,0,0.510065,0.0,0.0
LOC_Os05g35266,0,0.497859,0.0,0.0
LOC_Os03g13210,0,0.555667,0.0,0.0
LOC_Os01g11900,0,0.374167,0.0,0.0
LOC_Os03g24160,0,0.459603,0.0,0.0
LOC_Os03g61990,0,0.459478,0.0,0.0
LOC_Os01g12830,0,0.500399,0.0,0.0
LOC_Os05g41990,1,0.836349,1.0,1.0
LOC_Os02g02510,0,0.360117,0.0,0.0
LOC_Os04g28280,0,0.594913,0.0,0.0
LOC_Os06g06530,0,0.510404,0.0,0.0
LOC_Os04g53210,0,0.489175,0.0,0.0
LOC_Os07g08060,0,0.537207,0.0,0.0
LOC_Os10g39790,0,0.521498,0.0,0.0
LOC_Os05g41400,0,0.494111,0.0,0.0
LOC_Os03g13240,0,0.502137,0.0,0.0
LOC_Os04g44550,0,0.488015,0.0,0.0
LOC_Os10g41290,0,0.51828,0.0,0.0
LOC_Os06g40080,1,0.814366,1.0,1.0
LOC_Os04g46220,0,0.522234,0.0,0.0
LOC_Os10g26130,0,0.478009,0.0,0.0
LOC_Os05g37884,0,0.514061,0.0,0.0
LOC_Os02g54580,0,0.556624,0.0,0.0
LOC_Os05g46490,0,0.538194,0.0,0.0
LOC_Os04g44060,0,0.472327,0.0,0.0
LOC_Os02g52190,0,0.490347,0.0,0.0
LOC_Os03g57430,0,0.437314,0.0,0.0
LOC_Os02g47900,0,0.479725,0.0,0.0
LOC_Os01g52400,0,0.445403,0.0,0.0
LOC_Os04g46470,0,0.464465,0.0,0.0
LOC_Os02g49780,0,0.619706,0.0,0.0
LOC_Os06g06150,0,0.465678,0.0,0.0
LOC_Os12g36194,0,0.509491,0.0,0.0
LOC_Os03g27930,0,0.539551,0.0,0.0
LOC_Os05g46200,0,0.482121,0.0,0.0
LOC_Os12g01240,0,0.619865,0.0,0.0
LOC_Os05g39260,0,0.447566,0.0,0.0
LOC_Os02g51490,0,0.442488,0.0,0.0
LOC_Os01g49910,0,0.471843,0.0,0.0
LOC_Os01g33420,0,0.489692,0.0,0.0
LOC_Os01g11460,0,0.497289,0.0,0.0
LOC_Os06g34780,0,0.470684,0.0,0.0
LOC_Os01g72100,0,0.5456,0.0,0.0
LOC_Os07g42395,0,0.493951,0.0,0.0
LOC_Os12g03180,0,0.495296,0.0,0.0
LOC_Os01g36240,0,0.548724,0.0,0.0
LOC_Os05g34180,0,0.457123,0.0,0.0
LOC_Os05g41950,0,0.509616,0.0,0.0
LOC_Os06g51029,0,0.562735,0.0,0.0
LOC_Os03g59280,0,0.57793,0.0,0.0
LOC_Os05g38390,0,0.400209,0.0,0.0
LOC_Os03g06020,0,0.464371,0.0,0.0
LOC_Os12g06630,0,0.56394,0.0,0.0
LOC_Os02g55270,0,0.495065,0.0,0.0
LOC_Os01g35030,0,0.474954,0.0,0.0
LOC_Os02g49360,0,0.479776,0.0,0.0
LOC_Os03g19530,0,0.495453,0.0,0.0
LOC_Os01g39380,0,0.592306,0.0,0.0
LOC_Os05g01994,0,0.626083,0.0,0.0
LOC_Os05g22712,0,0.593249,0.0,0.0
LOC_Os04g53400,0,0.47375,0.0,0.0
LOC_Os02g28830,0,0.467976,0.0,0.0
LOC_Os03g10080,0,0.45045,0.0,0.0
LOC_Os01g16170,0,0.466458,0.0,0.0
LOC_Os05g43920,1,0.866287,1.0,1.0
LOC_Os09g33460,0,0.494723,0.0,0.0
LOC_Os03g39000,0,0.463209,0.0,0.0
LOC_Os02g54490,0,0.416271,0.0,0.0
LOC_Os01g11350,0,0.529224,0.0,0.0
LOC_Os04g57950,0,0.388824,0.0,0.0
LOC_Os02g49640,0,0.509575,0.0,0.0
LOC_Os02g58610,0,0.496208,0.0,0.0
LOC_Os06g47350,0,0.482652,0.0,0.0
LOC_Os04g41380,0,0.449914,0.0,0.0
LOC_Os09g38130,0,0.691488,0.0,0.0
LOC_Os05g50600,0,0.669606,0.0,0.0
LOC_Os02g36960,0,0.507398,0.0,0.0
LOC_Os11g43200,0,0.37145,0.0,0.0
LOC_Os03g22450,0,0.506253,0.0,0.0
LOC_Os01g65330,0,0.493745,0.0,0.0
LOC_Os06g49870,0,0.35,0.0,0.0
LOC_Os02g16730,0,0.47734,0.0,0.0
LOC_Os03g10090,0,0.553603,0.0,0.0
LOC_Os02g17320,0,0.58246,0.0,0.0
LOC_Os06g27870,0,0.501007,0.0,0.0
LOC_Os01g65150,0,0.482247,0.0,0.0
LOC_Os02g34690,0,0.549702,0.0,0.0
LOC_Os04g58810,0,0.481055,0.0,0.0
LOC_Os02g24604,0,0.487128,0.0,0.0
LOC_Os10g28770,0,0.431341,0.0,0.0
LOC_Os01g47600,0,0.61719,0.0,0.0
LOC_Os06g21550,0,0.470198,0.0,0.0
LOC_Os03g36560,0,0.591622,0.0,0.0
LOC_Os06g45830,0,0.504012,0.0,0.0
LOC_Os04g56570,0,0.511686,0.0,0.0
LOC_Os03g62270,1,0.871324,1.0,1.0
LOC_Os03g58900,0,0.637418,0.0,0.0
LOC_Os03g20180,0,0.417148,0.0,0.0
LOC_Os03g59340,0,0.576612,0.0,0.0
LOC_Os05g47446,0,0.511504,0.0,0.0
LOC_Os01g02730,0,0.553741,0.0,0.0
LOC_Os02g46860,0,0.477747,0.0,0.0
LOC_Os01g73140,0,0.528298,0.0,0.0
LOC_Os02g57810,0,0.570863,0.0,0.0
LOC_Os03g16780,0,0.539693,0.0,0.0
LOC_Os04g36720,0,0.520978,0.0,0.0
LOC_Os04g01600,0,0.558282,0.0,0.0
LOC_Os11g16430,0,0.464139,0.0,0.0
LOC_Os01g52790,0,0.421047,0.0,0.0
LOC_Os12g33946,0,0.531176,0.0,0.0
LOC_Os07g02120,0,0.538906,0.0,0.0
LOC_Os08g10630,0,0.563546,0.0,0.0
LOC_Os04g51040,0,0.530892,0.0,0.0
LOC_Os05g38360,0,0.488517,0.0,0.0
LOC_Os04g43300,0,0.516605,0.0,0.0
LOC_Os04g43690,0,0.5675,0.0,0.0
LOC_Os04g16732,0,0.52095,0.0,0.0
LOC_Os04g50930,0,0.511808,0.0,0.0
LOC_Os03g05110,1,0.813352,1.0,1.0
LOC_Os10g27230,0,0.504935,0.0,0.0
LOC_Os06g49505,0,0.494053,0.0,0.0
LOC_Os01g41880,0,0.428374,0.0,0.0
LOC_Os01g62020,0,0.522266,0.0,0.0
LOC_Os03g51040,0,0.441878,0.0,0.0
LOC_Os12g07810,0,0.539167,0.0,0.0
LOC_Os06g13210,0,0.51211,0.0,0.0
LOC_Os03g49230,0,0.481161,0.0,0.0
LOC_Os05g04170,0,0.60904,0.0,0.0
LOC_Os05g42250,0,0.474314,0.0,0.0
LOC_Os02g57290,0,0.532574,0.0,0.0
LOC_Os03g61829,0,0.406751,0.0,0.0
LOC_Os02g09470,0,0.367386,0.0,0.0
LOC_Os12g07830,1,0.818987,1.0,1.0
LOC_Os02g42790,0,0.482705,0.0,0.0
LOC_Os03g12270,0,0.482339,0.0,0.0
LOC_Os04g54810,0,0.519278,0.0,0.0
LOC_Os12g14080,0,0.510451,0.0,0.0
LOC_Os10g36370,0,0.49472,0.0,0.0
LOC_Os03g58420,0,0.493292,0.0,0.0
LOC_Os01g05790,0,0.480792,0.0,0.0
LOC_Os05g09480,1,0.810928,1.0,1.0
LOC_Os08g15170,0,0.48568,0.0,0.0
LOC_Os04g16874,0,0.575006,0.0,0.0
LOC_Os07g38600,0,0.471403,0.0,0.0
LOC_Os05g31680,0,0.508995,0.0,0.0
LOC_Os07g19060,0,0.435755,0.0,0.0
LOC_Os07g03680,0,0.532611,0.0,0.0
LOC_Os07g15370,0,0.52721,0.0,0.0
LOC_Os01g58049,0,0.478575,0.0,0.0
LOC_Os02g17390,1,0.821209,1.0,1.0
LOC_Os06g48620,0,0.450027,0.0,0.0
LOC_Os04g16846,0,0.494965,0.0,0.0
LOC_Os01g63290,0,0.512462,0.0,0.0
LOC_Os10g34990,0,0.516687,0.0,0.0
LOC_Os05g41640,0,0.503318,0.0,0.0
LOC_Os02g24632,0,0.563983,0.0,0.0
LOC_Os08g40440,0,0.42696,0.0,0.0
LOC_Os02g28720,0,0.509879,0.0,0.0
LOC_Os03g12110,0,0.469102,0.0,0.0
LOC_Os06g39716,0,0.495455,0.0,0.0
LOC_Os03g10750,0,0.605681,0.0,0.0
LOC_Os01g27940,0,0.572879,0.0,0.0
LOC_Os05g33130,1,0.850492,1.0,1.0
LOC_Os02g58620,0,0.550259,0.0,0.0
LOC_Os03g24220,0,0.623948,0.0,0.0
LOC_Os08g02460,0,0.508212,0.0,0.0
LOC_Os05g43360,0,0.485756,0.0,0.0
LOC_Os01g62440,0,0.494795,0.0,0.0
LOC_Os10g21398,0,0.534423,0.0,0.0
LOC_Os01g60860,0,0.509211,0.0,0.0
LOC_Os02g39010,0,0.504378,0.0,0.0
LOC_Os01g61170,0,0.466696,0.0,0.0
LOC_Os02g52820,0,0.498298,0.0,0.0
LOC_Os02g09320,0,0.444656,0.0,0.0
LOC_Os03g48450,0,0.434301,0.0,0.0
LOC_Os01g51754,0,0.481947,0.0,0.0
LOC_Os02g02990,0,0.489313,0.0,0.0
LOC_Os10g28630,0,0.56745,0.0,0.0
LOC_Os08g15280,0,0.647203,0.0,0.0
LOC_Os06g47580,0,0.448202,0.0,0.0
LOC_Os02g58550,0,0.511604,0.0,0.0
LOC_Os02g16780,0,0.525727,0.0,0.0
LOC_Os05g36010,0,0.463631,0.0,0.0
LOC_Os06g33570,0,0.559757,0.0,0.0
LOC_Os10g17454,0,0.49809,0.0,0.0
LOC_Os05g30890,0,0.490837,0.0,0.0
LOC_Os09g29190,0,0.522113,0.0,0.0
LOC_Os06g39760,0,0.578198,0.0,0.0
LOC_Os03g23980,0,0.501308,0.0,0.0
LOC_Os12g42660,0,0.521955,0.0,0.0
LOC_Os03g53670,0,0.598332,0.0,0.0
LOC_Os01g15039,0,0.368634,0.0,0.0
LOC_Os01g70920,0,0.430499,0.0,0.0
LOC_Os07g26640,0,0.457512,0.0,0.0
LOC_Os07g08420,0,0.644996,0.0,0.0
LOC_Os08g33800,0,0.499672,0.0,0.0
LOC_Os02g24354,0,0.520534,0.0,0.0
LOC_Os04g31924,0,0.514696,0.0,0.0
LOC_Os04g37920,0,0.537811,0.0,0.0
LOC_Os03g50250,0,0.643022,0.0,0.0
LOC_Os10g41050,0,0.4575,0.0,0.0
LOC_Os07g05720,0,0.481693,0.0,0.0
LOC_Os04g39280,0,0.624706,0.0,0.0
LOC_Os04g28520,0,0.46517,0.0,0.0
LOC_Os11g44250,0,0.465029,0.0,0.0
LOC_Os01g71740,0,0.597831,0.0,0.0
LOC_Os03g05290,0,0.550096,0.0,0.0
LOC_Os01g37490,0,0.444173,0.0,0.0
LOC_Os08g44200,0,0.476446,0.0,0.0
LOC_Os10g30770,0,0.520344,0.0,0.0
LOC_Os05g35530,0,0.471289,0.0,0.0
LOC_Os02g39140,0,0.495951,0.0,0.0
LOC_Os08g09250,1,0.831948,1.0,1.0
LOC_Os06g05350,0,0.52263,0.0,0.0
LOC_Os04g52310,0,0.429591,0.0,0.0
LOC_Os01g23780,0,0.465434,0.0,0.0
LOC_Os04g02720,0,0.491162,0.0,0.0
LOC_Os06g14080,0,0.537742,0.0,0.0
LOC_Os08g03510,0,0.504141,0.0,0.0
LOC_Os02g38820,0,0.475474,0.0,0.0
LOC_Os01g24470,0,0.514416,0.0,0.0
LOC_Os04g38390,0,0.662954,0.0,0.0
LOC_Os07g05820,0,0.587498,0.0,0.0
LOC_Os01g55150,0,0.514888,0.0,0.0
LOC_Os08g23680,0,0.552489,0.0,0.0
LOC_Os12g05410,0,0.485606,0.0,0.0
LOC_Os08g38400,0,0.508365,0.0,0.0
LOC_Os04g12560,0,0.515319,0.0,0.0
LOC_Os02g13140,0,0.428585,0.0,0.0
LOC_Os03g14090,0,0.386171,0.0,0.0
LOC_Os04g52710,0,0.427072,0.0,0.0
LOC_Os09g29100,0,0.491924,0.0,0.0
LOC_Os01g44069,0,0.478067,0.0,0.0
LOC_Os04g37430,0,0.48297,0.0,0.0
LOC_Os01g51410,0,0.526164,0.0,0.0
LOC_Os07g08120,0,0.482368,0.0,0.0
LOC_Os01g62600,0,0.503765,0.0,0.0
LOC_Os01g42630,0,0.564665,0.0,0.0
LOC_Os02g46680,0,0.476962,0.0,0.0
LOC_Os01g65140,0,0.494382,0.0,0.0
LOC_Os01g63540,0,0.477586,0.0,0.0
LOC_Os03g02750,1,0.832929,1.0,1.0
LOC_Os05g34030,1,0.859199,1.0,1.0
LOC_Os02g01440,0,0.49927,0.0,0.0
LOC_Os01g47630,0,0.475211,0.0,0.0
LOC_Os11g02110,0,0.519043,0.0,0.0
LOC_Os04g47220,0,0.471153,0.0,0.0
LOC_Os04g16838,0,0.509534,0.0,0.0
LOC_Os02g25960,0,0.460433,0.0,0.0
LOC_Os03g42750,0,0.555658,0.0,0.0
LOC_Os03g43510,0,0.46825,0.0,0.0
LOC_Os02g52040,0,0.573482,0.0,0.0
LOC_Os03g25600,0,0.591993,0.0,0.0
LOC_Os08g45190,0,0.538163,0.0,0.0
LOC_Os01g02760,0,0.529581,0.0,0.0
LOC_Os05g50610,0,0.484016,0.0,0.0
LOC_Os02g32930,0,0.543341,0.0,0.0
LOC_Os06g40720,0,0.520369,0.0,0.0
LOC_Os04g55360,0,0.633645,0.0,0.0
LOC_Os10g36490,0,0.593609,0.0,0.0
LOC_Os06g24290,0,0.522068,0.0,0.0
LOC_Os05g33840,0,0.500044,0.0,0.0
LOC_Os02g29210,0,0.504151,0.0,0.0
LOC_Os01g05940,0,0.437365,0.0,0.0
LOC_Os03g30790,0,0.54972,0.0,0.0
LOC_Os06g17480,0,0.468722,0.0,0.0
LOC_Os04g52870,0,0.508779,0.0,0.0
LOC_Os11g32750,0,0.559864,0.0,0.0
LOC_Os12g09640,0,0.523421,0.0,0.0
LOC_Os07g49310,1,0.847621,1.0,1.0
LOC_Os02g46260,0,0.501935,0.0,0.0
LOC_Os12g01680,0,0.642976,0.0,0.0
LOC_Os07g26660,0,0.584755,0.0,0.0
LOC_Os05g03910,0,0.453024,0.0,0.0
LOC_Os02g51060,0,0.449244,0.0,0.0
LOC_Os08g43670,0,0.568765,0.0,0.0
LOC_Os10g02340,0,0.61731,0.0,0.0
LOC_Os03g04360,0,0.44101,0.0,0.0
LOC_Os07g46170,0,0.523128,0.0,0.0
LOC_Os12g03870,0,0.497888,0.0,0.0
LOC_Os12g40500,0,0.496047,0.0,0.0
LOC_Os08g04470,0,0.627782,0.0,0.0
LOC_Os02g07810,0,0.656245,0.0,0.0
LOC_Os08g41670,0,0.440811,0.0,0.0
LOC_Os01g52390,0,0.50121,0.0,0.0
LOC_Os02g29160,0,0.470801,0.0,0.0
LOC_Os07g08190,0,0.427169,0.0,0.0
LOC_Os01g74320,0,0.469355,0.0,0.0
LOC_Os09g28019,0,0.467227,0.0,0.0
LOC_Os03g12520,0,0.504243,0.0,0.0
LOC_Os01g61550,0,0.534139,0.0,0.0
LOC_Os05g35580,0,0.60173,0.0,0.0
LOC_Os02g16800,0,0.507867,0.0,0.0
LOC_Os03g60740,0,0.495626,0.0,0.0
LOC_Os03g58240,0,0.434531,0.0,0.0
LOC_Os08g35620,0,0.515605,0.0,0.0
LOC_Os07g07490,0,0.500574,0.0,0.0
LOC_Os10g42250,0,0.501046,0.0,0.0
LOC_Os09g06230,0,0.607081,0.0,0.0
LOC_Os04g35114,0,0.460043,0.0,0.0
LOC_Os03g06050,0,0.463937,0.0,0.0
LOC_Os07g42860,0,0.514995,0.0,0.0
LOC_Os06g11410,0,0.603291,0.0,0.0
LOC_Os01g41820,0,0.471952,0.0,0.0
LOC_Os07g12640,0,0.474404,0.0,0.0
LOC_Os04g28620,0,0.51474,0.0,0.0
LOC_Os02g10260,0,0.496344,0.0,0.0
LOC_Os01g65940,0,0.47106,0.0,0.0
LOC_Os03g18440,0,0.513281,0.0,0.0
LOC_Os03g60460,0,0.649986,0.0,0.0
LOC_Os01g71190,0,0.460482,0.0,0.0
LOC_Os05g48010,0,0.55198,0.0,0.0
LOC_Os02g07740,0,0.543137,0.0,0.0
LOC_Os02g36619,0,0.556784,0.0,0.0
LOC_Os10g35660,0,0.556202,0.0,0.0
LOC_Os06g03770,0,0.497246,0.0,0.0
LOC_Os06g40190,0,0.512193,0.0,0.0
LOC_Os02g57030,0,0.502377,0.0,0.0
LOC_Os03g01770,0,0.516217,0.0,0.0
LOC_Os08g28840,0,0.489377,0.0,0.0
LOC_Os06g46400,0,0.517341,0.0,0.0
LOC_Os01g16220,0,0.509488,0.0,0.0
LOC_Os01g45274,0,0.505363,0.0,0.0
LOC_Os03g24180,0,0.472,0.0,0.0
LOC_Os06g48980,0,0.521214,0.0,0.0
LOC_Os07g44499,0,0.431206,0.0,0.0
LOC_Os02g35630,0,0.466069,0.0,0.0
LOC_Os07g37270,0,0.457209,0.0,0.0
LOC_Os05g51650,0,0.438072,0.0,0.0
LOC_Os05g47500,0,0.46326,0.0,0.0
LOC_Os11g35290,0,0.620033,0.0,0.0
LOC_Os03g17730,0,0.489976,0.0,0.0
LOC_Os03g16210,0,0.503409,0.0,0.0
LOC_Os09g36982,0,0.486661,0.0,0.0
LOC_Os01g44110,0,0.503346,0.0,0.0
LOC_Os04g10360,0,0.584117,0.0,0.0
LOC_Os02g15090,0,0.56271,0.0,0.0
LOC_Os02g43940,0,0.497881,0.0,0.0
LOC_Os04g03990,0,0.542309,0.0,0.0
LOC_Os02g04730,0,0.473379,0.0,0.0
LOC_Os06g43910,0,0.508777,0.0,0.0
LOC_Os01g07100,0,0.509976,0.0,0.0
LOC_Os06g40150,0,0.423393,0.0,0.0
LOC_Os02g05820,0,0.49469,0.0,0.0
LOC_Os03g08230,0,0.470106,0.0,0.0
LOC_Os10g21240,0,0.517649,0.0,0.0
LOC_Os08g41840,0,0.536539,0.0,0.0
LOC_Os10g11060,0,0.425017,0.0,0.0
LOC_Os04g34976,0,0.486786,0.0,0.0
LOC_Os03g55080,0,0.499044,0.0,0.0
LOC_Os09g35670,0,0.473789,0.0,0.0
LOC_Os03g47620,0,0.506113,0.0,0.0
LOC_Os04g33040,0,0.517709,0.0,0.0
LOC_Os02g39160,0,0.442817,0.0,0.0
LOC_Os03g58640,0,0.495069,0.0,0.0
LOC_Os03g46710,0,0.567761,0.0,0.0
LOC_Os05g47650,0,0.51864,0.0,0.0
LOC_Os07g06610,0,0.54415,0.0,0.0
LOC_Os06g06410,0,0.47546,0.0,0.0
LOC_Os05g49280,0,0.535243,0.0,0.0
LOC_Os02g26650,0,0.506377,0.0,0.0
LOC_Os07g26630,0,0.544924,0.0,0.0
LOC_Os01g32080,1,0.832328,1.0,1.0
LOC_Os04g33740,0,0.433597,0.0,0.0
LOC_Os01g43710,0,0.504455,0.0,0.0
LOC_Os05g02500,0,0.501559,0.0,0.0
LOC_Os02g16809,0,0.519738,0.0,0.0
LOC_Os08g45180,0,0.49309,0.0,0.0
LOC_Os06g08530,0,0.392889,0.0,0.0
LOC_Os01g70430,0,0.609413,0.0,0.0
LOC_Os12g03200,0,0.518199,0.0,0.0
LOC_Os12g32330,0,0.497988,0.0,0.0
LOC_Os03g21560,0,0.626219,0.0,0.0
LOC_Os07g32560,0,0.493319,0.0,0.0
LOC_Os03g16910,0,0.521197,0.0,0.0
LOC_Os04g05580,0,0.499608,0.0,0.0
LOC_Os06g21560,0,0.49077,0.0,0.0
LOC_Os07g38850,0,0.537836,0.0,0.0
LOC_Os09g25040,0,0.518705,0.0,0.0
LOC_Os07g41710,0,0.428317,0.0,0.0
LOC_Os02g10770,0,0.485817,0.0,0.0
LOC_Os03g61330,0,0.46293,0.0,0.0
LOC_Os04g13530,0,0.508473,0.0,0.0
LOC_Os02g06370,0,0.526478,0.0,0.0
LOC_Os02g48650,0,0.620294,0.0,0.0
LOC_Os05g50840,0,0.480661,0.0,0.0
LOC_Os01g39830,0,0.486446,0.0,0.0
LOC_Os07g34006,0,0.459799,0.0,0.0
LOC_Os03g09260,0,0.486117,0.0,0.0
LOC_Os09g23690,0,0.4996,0.0,0.0
LOC_Os03g49440,0,0.488683,0.0,0.0
LOC_Os09g31310,0,0.544053,0.0,0.0
LOC_Os06g09420,0,0.537963,0.0,0.0
LOC_Os01g52550,0,0.492878,0.0,0.0
LOC_Os02g08330,1,0.793304,1.0,1.0
LOC_Os03g51150,0,0.526669,0.0,0.0
LOC_Os02g16680,0,0.472775,0.0,0.0
LOC_Os09g23820,0,0.642322,0.0,0.0
LOC_Os05g14010,0,0.513672,0.0,0.0
LOC_Os05g50910,0,0.547396,0.0,0.0
LOC_Os07g08210,0,0.629517,0.0,0.0
LOC_Os05g48380,0,0.573551,0.0,0.0
LOC_Os03g18640,0,0.508555,0.0,0.0
LOC_Os10g42900,0,0.527102,0.0,0.0
LOC_Os02g35500,0,0.493781,0.0,0.0
LOC_Os12g08060,0,0.540308,0.0,0.0
LOC_Os07g33910,0,0.662012,0.0,0.0
LOC_Os07g49240,0,0.557499,0.0,0.0
LOC_Os04g42880,0,0.459431,0.0,0.0
LOC_Os10g05730,0,0.47676,0.0,0.0
LOC_Os07g49460,0,0.532983,0.0,0.0
LOC_Os06g01920,1,0.802553,1.0,1.0
LOC_Os06g47210,0,0.468884,0.0,0.0
LOC_Os07g35860,1,0.797262,1.0,1.0
LOC_Os08g34900,0,0.519493,0.0,0.0
LOC_Os06g08005,0,0.571257,0.0,0.0
LOC_Os06g13650,0,0.393064,0.0,0.0
LOC_Os08g04180,0,0.534403,0.0,0.0
LOC_Os02g32700,0,0.481718,0.0,0.0
LOC_Os11g31640,0,0.492092,0.0,0.0
LOC_Os08g28860,0,0.491325,0.0,0.0
LOC_Os02g44680,0,0.36115,0.0,0.0
LOC_Os01g01360,0,0.46203,0.0,0.0
LOC_Os01g48020,0,0.514915,0.0,0.0
LOC_Os03g52770,0,0.494758,0.0,0.0
LOC_Os06g44540,0,0.520011,0.0,0.0
LOC_Os02g40070,0,0.511133,0.0,0.0
LOC_Os09g38790,0,0.551455,0.0,0.0
LOC_Os08g36900,0,0.54102,0.0,0.0
LOC_Os05g48410,0,0.435841,0.0,0.0
LOC_Os02g33590,0,0.603221,0.0,0.0
LOC_Os03g53150,0,0.487217,0.0,0.0
LOC_Os03g12414,0,0.521946,0.0,0.0
LOC_Os11g04560,0,0.480742,0.0,0.0
LOC_Os08g06120,0,0.433309,0.0,0.0
LOC_Os08g23810,0,0.49326,0.0,0.0
LOC_Os10g34480,0,0.597234,0.0,0.0
LOC_Os01g56130,0,0.496873,0.0,0.0
LOC_Os06g10890,0,0.516307,0.0,0.0
LOC_Os08g42920,0,0.559541,0.0,0.0
LOC_Os06g37010,1,0.851026,1.0,1.0
LOC_Os03g15940,0,0.550896,0.0,0.0
LOC_Os09g18360,0,0.534514,0.0,0.0
LOC_Os08g36910,0,0.560566,0.0,0.0
LOC_Os01g47070,0,0.427151,0.0,0.0
LOC_Os06g14030,1,0.825596,1.0,1.0
LOC_Os01g35050,0,0.529377,0.0,0.0
LOC_Os01g13250,0,0.491158,0.0,0.0
LOC_Os12g03480,0,0.41992,0.0,0.0
LOC_Os10g36924,0,0.598182,0.0,0.0
LOC_Os03g49750,0,0.488771,0.0,0.0
LOC_Os03g48310,0,0.489003,0.0,0.0
LOC_Os08g03170,0,0.417614,0.0,0.0
LOC_Os11g41840,1,0.807679,1.0,1.0
LOC_Os01g13540,0,0.521768,0.0,0.0
LOC_Os10g18150,0,0.482871,0.0,0.0
LOC_Os01g62410,0,0.564328,0.0,0.0
LOC_Os05g10980,0,0.441292,0.0,0.0
LOC_Os01g05720,0,0.465629,0.0,0.0
LOC_Os10g39770,0,0.458922,0.0,0.0
LOC_Os10g05400,0,0.54364,0.0,0.0
LOC_Os11g16410,0,0.474691,0.0,0.0
LOC_Os01g58620,0,0.641408,0.0,0.0
LOC_Os08g01290,0,0.515068,0.0,0.0
LOC_Os01g65730,0,0.422841,0.0,0.0
LOC_Os01g48680,0,0.515714,0.0,0.0
LOC_Os01g40150,0,0.513537,0.0,0.0
LOC_Os03g01590,0,0.518935,0.0,0.0
LOC_Os05g51670,1,0.815861,1.0,1.0
LOC_Os03g13460,0,0.496295,0.0,0.0
LOC_Os12g21870,0,0.54367,0.0,0.0
LOC_Os06g05910,0,0.539393,0.0,0.0
LOC_Os09g25490,0,0.352089,0.0,0.0
LOC_Os01g31870,0,0.506082,0.0,0.0
LOC_Os04g35010,0,0.526078,0.0,0.0
LOC_Os05g08370,0,0.532591,0.0,0.0
LOC_Os03g11010,0,0.461711,0.0,0.0
LOC_Os05g32120,0,0.445673,0.0,0.0
LOC_Os07g31650,0,0.431425,0.0,0.0
LOC_Os06g17090,0,0.528948,0.0,0.0
LOC_Os06g02360,0,0.519143,0.0,0.0
LOC_Os08g23740,0,0.511502,0.0,0.0
LOC_Os01g64660,0,0.458816,0.0,0.0
LOC_Os03g21810,0,0.564425,0.0,0.0
LOC_Os12g31450,0,0.484164,0.0,0.0
LOC_Os07g26690,1,0.810419,1.0,1.0
LOC_Os04g46280,0,0.539151,0.0,0.0
LOC_Os04g31040,0,0.422413,0.0,0.0
LOC_Os07g46330,0,0.50058,0.0,0.0
LOC_Os05g35360,0,0.542296,0.0,0.0
LOC_Os08g43120,0,0.526919,0.0,0.0
LOC_Os01g52750,0,0.645221,0.0,0.0
LOC_Os11g04010,0,0.571718,0.0,0.0
LOC_Os04g20070,0,0.494738,0.0,0.0
LOC_Os11g43360,0,0.430032,0.0,0.0
LOC_Os03g50320,0,0.531798,0.0,0.0
LOC_Os07g42510,0,0.536169,0.0,0.0
LOC_Os05g37640,0,0.518798,0.0,0.0
LOC_Os01g61510,0,0.479202,0.0,0.0
LOC_Os12g35290,0,0.450084,0.0,0.0
LOC_Os07g42420,0,0.4514,0.0,0.0
LOC_Os03g20460,0,0.477139,0.0,0.0
LOC_Os03g20470,0,0.504429,0.0,0.0
LOC_Os04g37460,0,0.483211,0.0,0.0
LOC_Os04g16740,0,0.452378,0.0,0.0
LOC_Os03g24390,0,0.619653,0.0,0.0
LOC_Os03g12790,0,0.518859,0.0,0.0
LOC_Os04g15840,1,0.81591,1.0,1.0
LOC_Os01g02910,0,0.427707,0.0,0.0
LOC_Os12g19180,0,0.529435,0.0,0.0
LOC_Os12g31850,0,0.509982,0.0,0.0
LOC_Os01g72530,1,0.855791,1.0,1.0
LOC_Os03g60850,0,0.524783,0.0,0.0
LOC_Os01g46700,0,0.464401,0.0,0.0
LOC_Os08g44510,0,0.464507,0.0,0.0
LOC_Os04g17100,0,0.507425,0.0,0.0
